Material,Scénario,Demande 2040 (rel. à 2021)
Li,STEPS,13
Li,SDS,42
Ni,STEPS,6
Ni,SDS,19
Co,STEPS,6
Co,SDS,21
Mn,STEPS,3
Mn,SDS,8
REE,STEPS,3.4
REE,SDS,7.3
Cu,STEPS,1.7
Cu,SDS,2.7
